ngram,cleaned
world_bank,world bank
long_term,long term
technical_assistance,technical assistance
private_sector,private sector
short_term,short term
capacity_building,capacity building
monitoring_evaluation,monitor evaluation
bank_reconstruction_development,bank reconstruction development
implement_agency,implement agency
ministry_finance,ministry finance
action_plan,action plan
united_state,united state
term_condition,term condition
institutional_capacity,institutional capacity
natural_resource,natural resource
civil_work,civil work
medium_term,medium term
water_supply,water supply
set_forth,set forth
exchange_rate,exchange rate
human_resource,human resource
past_year,past year
good_practice,good practice
united_nation,united nation
poverty_reduction,poverty reduction
executive_director,executive director
large_scale,large scale
environmental_social,environmental social
lesson_learn,lesson learn
day_day,day day
service_delivery,service delivery
wide_range,wide range
small_scale,small scale
closing_date,close date
fiscal_year,fiscal year
institutional_arrangement,institutional arrangement
operation_maintenance,operation maintenance
term_reference,term reference
feasibility_study,feasibility study
foreign_exchange,foreign exchange
financial_statement,financial statement
million_equivalent,million equivalent
safeguard_policy,safeguard policy
value_add,value add
decision_make,decision make
trust_fund,trust fund
datum_collection,datum collection
operating_cost,operate cost
work_paper,work paper
legal_framework,legal framework
mid_term_review,mid term review
mitigation_measure,mitigation measure
appraisal_document,appraisal document
labor_force,labor force
service_provider,service provider
positive_impact,positive impact
long_run,long run
negative_impact,negative impact
close_date,close date
decision_making,decision make
percentage_point,percentage point
health_care,health care
institutional_framework,institutional framework
individual_consultant,individual consultant
early_stage,early stage
law_regulation,law regulation
land_acquisition,land acquisition
play_important_role,play important role
gross_domestic_product,gross domestic product
plan_actual,plan actual
past_decade,past decade
relatively_low,relatively low
rate_return,rate return
water_sanitation,water sanitation
civil_society,civil society
datum_collect,datum collect
climate_change,climate change
prior_review,prior review
regulatory_framework,regulatory framework
task_team_leader,task team leader
adversely_affect,adversely affect
additional_financing,additional financing
labor_market,labor market
united_kingdom,united kingdom
international_competitive_bidding,international competitive bidding
relatively_small,relatively small
executive_summary,executive summary
policy_maker,policy maker
civil_service,civil service
human_capital,human capital
key_stakeholder,key stakeholder
balance_sheet,balance sheet
work_closely,work closely
adverse_impact,adverse impact
institutional_strengthening,institutional strengthening
social_protection,social protection
ministry_agriculture,ministry agriculture
supervision_mission,supervision mission
employment_opportunity,employment opportunity
medium_long_term,medium long term
key_element,key element
indigenous_people,indigenous people
play_role,play role
risk_rating,risk rating
vulnerable_group,vulnerable group
involuntary_resettlement,involuntary resettlement
board_director,board director
real_term,real term
real_estate,real estate
cash_flow,cash flow
timely_manner,timely manner
primary_school,primary school
economic_rate_return,economic rate return
year_ago,year ago
internal_control,internal control
international_monetary_fund,international monetary fund
document_restrict_distribution,document restrict distribution
advisory_service,advisory service
bidding_document,bidding document
primary_education,primary education
people_live,people live
minister_finance,minister finance
poverty_line,poverty line
master_plan,master plan
paragraph_consultant,paragraph consultant
non_governmental_organization,non governmental organization
steering_committee,steering committee
contract_award,contract award
living_standard,live standard
male_female,male female
direct_indirect,direct indirect
sign_contract,sign contract
organizational_structure,organizational structure
statement_expenditure,statement expenditure
bid_document,bid document
raw_material,raw material
consultancy_service,consultancy service
general_condition,general condition
balance_payment,balance payment
job_creation,job creation
structural_reform,structural reform
vice_president,vice president
selection_method,selection method
civil_servant,civil servant
clearly_define,clearly define
section_general_condition,section general condition
special_account,special account
food_security,food security
poverty_alleviation,poverty alleviation
accordance_provision,accordance provision
plan_actual_plan_actual,plan actual plan actual
external_debt,external debt
comparative_advantage,comparative advantage
role_responsibility,role responsibility
consulting_service,consult service
contract_completion,contract completion
solid_waste,solid waste
international_waterway,international waterway
procurement_qualification,procurement qualification
secondary_education,secondary education
near_future,near future
rapid_growth,rapid growth
consult_service,consult service
review_type_method,review type method
delineate_leave_blank,delineate leave blank
plan_date_comma,plan date comma
credit_execute_agency,credit execute agency
approval_date,approval date
primary_secondary,primary secondary
short_list_draft,short list draft
issue_proposal_minute,issue proposal minute
status_term_reference,status term reference
calendar_year,calendar year
point_view,point view
population_live,population live
director_general,director general
water_supply_sanitation,water supply sanitation
process_draft_qualification,process draft qualification
main_reason,main reason
non_consulting_service,non consulting service
quality_assurance,quality assurance
resettlement_action_plan,resettlement action plan
second_half,second half
execute_agency,execute agency
secondary_school,secondary school
short_run,short run
man_woman,man woman
research_institute,research institute
approval_date_original,approval date original
effective_date,effective date
challenge_face,challenge face
middle_east_north,middle east north
natural_disaster,natural disaster
borrower_shall,borrower shall
audit_financial_statement,audit financial statement
regular_basis,regular basis
physical_cultural_resource,physical cultural resource
achievement_objective,achievement objective
yes_yes,yes yes
fall_short,fall short
policy_dialogue,policy dialogue
task_team,task team
investment_climate,investment climate
make_sure,make sure
remain_unchanged,remain unchanged
set_forth_refer,set forth refer
population_density,population density
enable_environment,enable environment
social_security,social security
private_partnership,private partnership
safety_net,safety net
budget_allocation,budget allocation
prior_review_threshold,prior review threshold
eligibility_criterion,eligibility criterion
accounting_standard,accounting standard
schedule_agreement,schedule agreement
neighboring_country,neighboring country
readily_available,readily available
decision_maker,decision maker
fix_asset,fix asset
transparency_accountability,transparency accountability
global_practice,global practice
labor_intensive,labor intensive
foreign_currency,foreign currency
urgent_need,urgent need
refer_section,refer section
international_finance_corporation,international finance corporation
negative_effect,negative effect
exchange_view,exchange view
date_original_closing,date original closing
team_leader,team leader
reform_agenda,reform agenda
consultant_guideline,consultant guideline
national_competitive_bidding,national competitive bidding
change_board_approval,change board approval
time_frame,time frame
operational_manual,operational manual
internal_external,internal external
status_currency,status currency
poverty_reduction_strategy,poverty reduction strategy
adverse_effect,adverse effect
status_approval_date,status approval date
middle_east,middle east
positive_effect,positive effect
monitoring_reporting,monitor reporting
broad_range,broad range
billion_billion,billion billion
social_safety_net,social safety net
intermediate_result_indicator,intermediate result indicator
vocational_training,vocational training
later_date,later date
consultant_accordance_provision,consultant accordance provision
internal_audit,internal audit
directly_indirectly,directly indirectly
north_south,north south
world_bank_street_telephone,world bank street telephone
grow_rapidly,grow rapidly
analytical_work,work
withdrawal_shall,withdrawal shall
field_visit,field visit
original_revise_cancel_disburse,original revise cancel disburse
actual_mid_term,actual mid term
detailed_description,detailed description
ensure_proper,ensure proper
renewable_energy,renewable energy
later_month_end,later month end
role_play,role play
counterpart_fund,counterpart fund
living_condition,live condition
natural_habitat,natural habitat
drinking_water,drinking water
board_executive_director,board executive director
play_key,play key
property_right,property right
fully_disburse,fully disburse
performance_official_duty,performance official duty
surface_water,surface water
land_tenure,land tenure
monitor_evaluate,monitor evaluate
power_generation,power generation
summarize_table,summarize table
electric_power,electric power
decision_making_process,decision make process
external_audit,external audit
content_disclose_world_bank,content disclose world bank
work_non_consulting,work non consulting
value_chain,value chain
vast_majority,vast majority
formal_informal,formal informal
article_general_condition,article general condition
east_pacific,east pacific
health_safety,health safety
mid_term,mid term
safeguard_policy_trigger,safeguard policy trigger
joint_venture,joint venture
status_document,status document
annex_page,annex page
extent_possible,extent possible
public_disclosure_copy,public disclosure copy
child_age,child age
remote_area,remote area
consult_firm,consult firm
procurement_bid_document,procurement bid document
abbreviation_acronym,abbreviation acronym
private_sector_participation,private sector participation
site_visit,site visit
river_basin,river basin
low_middle_income,low middle income
macroeconomic_stability,macroeconomic stability
safety_dam,safety dam
negatively_affect,negatively affect
meeting_hold,meeting hold
positive_negative,positive negative
cross_border,cross border
civil_society_organization,civil society organization
close_collaboration,close collaboration
short_medium_term,short medium term
oil_price,oil price
task_force,task force
assessment_natural_habitat,assessment natural habitat
financial_reporting,financial reporting
raise_awareness,raise awareness
university_press,university press
power_plant,power plant
award_contract,award contract
special_attention,special attention
natural_gas,natural gas
millennium_development_goal,millennium development goal
financial_statement_audit,financial statement audit
middle_income,middle income
focal_point,focal point
affected_people,affected people
recipient_performance,recipient performance
selection_criterion,selection criterion
legal_regulatory_framework,legal regulatory framework
legal_regulatory,legal regulatory
answer_question,answer question
foreign_direct,foreign direct
operation_manual,operation manual
consultant_short_list,consultant short list
corrective_action,corrective action
energy_efficiency,energy efficiency
local_currency,local currency
street_united_state,street united state
policy_making,policy making
accordance_provision_section,accordance provision section
supply_chain,supply chain
association_street_united,association street united
prime_minister,prime minister
soon_possible,soon possible
mitigate_risk,mitigate risk
date_board_approval,date board approval
protect_area,protect area
recurrent_cost,recurrent cost
financial_viability,financial viability
small_medium_enterprise,small medium enterprise
starting_point,start point
contract_comprise_entirely,contract comprise entirely
transmission_line,transmission line
information_communication_technology,information communication technology
amend_time,amend time
official_duty_content_disclose,official duty content disclose
qualification_experience,qualification experience
closely_monitor,closely monitor
annual_cumulative,annual cumulative
finance_proceed,finance proceed
article_representative,article representative
information_sharing,information sharing
standard_deviation,standard deviation
donor_trust_fund,donor trust fund
distribution_network,distribution network
technical_expertise,technical expertise
reference_combined_evaluation,reference combined evaluation
oil_gas,oil gas
air_pollution,air pollution
discount_rate,discount rate
dry_season,dry season
satisfactory_association,satisfactory association
track_record,track record
social_welfare,social welfare
storage_facility,storage facility
health_nutrition,health nutrition
designate_account,designate account
executive_board,executive board
right_way,right way
stakeholder_consultation,stakeholder consultation
soil_erosion,soil erosion
demand_drive,demand drive
south_east,south east
contact_point,contact point
motor_vehicle,motor vehicle
rely_heavily,rely heavily
budget_execution,budget execution
competitive_bidding,competitive bidding
decision_subject_prior,decision subject prior
empirical_evidence,empirical evidence
middle_income_country,middle income country
petroleum_product,petroleum product
discussion_paper,discussion paper
eligible_expenditure,eligible expenditure
corporate_governance,corporate governance
sensitivity_analysis,sensitivity analysis
approval_previous_rating,approval previous rating
united_state_dollar,united state dollar
effectiveness_date_orig,effectiveness date orig
face_challenge,face challenge
financial_intermediary,financial intermediary
board_approval,board approval
financial_covenant,financial covenant
life_cycle,life cycle
revenue_collection,revenue collection
grievance_redress_mechanism,grievance redress mechanism
bid_evaluation,bid evaluation
pro_poor,pro poor
fully_operational,fully operational
minimum_wage,minimum wage
procedure_set_forth,procedure set forth
accordance_provision_article,accordance provision article
work_paper_series,work paper series
later_day,later day
input_output,input output
rating_previous_rating,rate previous rating
fraud_corruption,fraud corruption
small_medium,small medium
matter_relate,matter relate
state_appendix_guideline,state appendix guideline
emerge_market,emerge market
operating_expense,operate expense
solve_problem,solve problem
air_quality,air quality
standard_living,standard living
non_consult_service,non consult service
successfully_implement,successfully implement
technical_specification,technical specification
life_expectancy,life expectancy
previous_actual_current_end,previous actual current end
set_aside,set aside
unemployment_rate,unemployment rate
family_planning,family planning
constant_price,constant price
job_opportunity,job opportunity
better_understand,better understand
commodity_price,commodity price
regional_vice_president,regional vice president
fiscal_deficit,fiscal deficit
science_technology,science technology
machinery_equipment,machinery equipment
consultation_disclosure,consultation disclosure
world_bank_guarantee_accuracy,world bank guarantee accuracy
woman_man,woman man
import_duty,import duty
end_target_value,end target value
evidence_suggest,evidence suggest
recurrent_expenditure,recurrent expenditure
macro_economic,macro economic
export_earning,export earning
expenditure_incur,expenditure incur
account_deficit,account deficit
closely_link,closely link
cash_crop,cash crop
post_open_national,post open national
actual_previous_actual_current,actual previous actual current
wide_variety,wide variety
disclosure_requirement,disclosure requirement
young_people,young people
consulting_firm,consult firm
problem_arise,problem arise
rapid_expansion,rapid expansion
rainy_season,rainy season
single_stage,single stage
statistically_significant,statistically significant
rest_world,rest world
semi_annual,semi annual
implement_entity,implement entity
set_forth_schedule,set forth schedule
progress_achieve,progress achieve
reporting_requirement,report requirement
waste_disposal,waste disposal
raise_question,raise question
request_proposal_opening_technical,request proposal opening technical
category_rat,category rat
resource_mobilization,resource mobilization
structural_change,structural change
method_prior_review,method prior review
poor_vulnerable,poor vulnerable
great_deal,great deal
withdrawal_application,withdrawal application
selection_individual_consultant,selection individual consultant
date_jun,date jun
fast_grow,fast grow
anti_corruption,anti corruption
adverse_environmental,adverse environmental
worth_note,worth note
activity_reference_invitation,activity reference invitation
structural_adjustment,structural adjustment
actual_draft_negotiate,actual draft negotiate
efficiency_gain,efficiency gain
despite_fact,despite fact
accordance_provision_schedule,accordance provision schedule
cash_transfer,cash transfer
pollution_control,pollution control
publicly_available,publicly available
weighted_average,weight average
value_add_tax,value add tax
democratic_republic,democratic republic
direct_contracting,direct contracting
treatment_plant,treatment plant
promptly_need,promptly need
pave_way,pave way
particular_attention,particular attention
contribute_significantly,contribute significantly
foreign_investor,foreign investor
cross_section,cross section
study_tour,study tour
include_year_grace,include year grace
legal_right,legal right
estimate_actual_expression,estimate actual expression
hour_day,hour day
various_currency_equivalent,various currency equivalent
asset_liability,asset liability
vary_widely,vary widely
incremental_operating_cost,incremental operating cost
monetary_policy,monetary policy
proposal_negotiate_contract,proposal negotiate contract
view_express,view express
acceptable_association,acceptable association
define_general_condition,define general condition
currency_unit,currency unit
human_right,human right
newly_establish,newly establish
award_plan_actual,award plan actual
brief_description,brief description
qualification_draft_bidding_document,qualification draft bidding document
invitation_issue_open_minute,invitation issue open minute
report_justification_notice,report justification notice
labor_productivity,labor productivity
disbursement_guideline,disbursement guideline
systematic_operation,systematic operation
affected_person,affected person
time_reasonably_request,time reasonably request
recipient_shall,recipient shall
public_disclosure,public disclosure
participatory_approach,participatory approach
irrigation_drainage,irrigation drainage
refer_paragraph,refer paragraph
weight_average,weight average
emergency_response,emergency response
land_acquisition_resettlement,land acquisition resettlement
proposal_submission_description,proposal submission description
pay_attention,pay attention
international_cooperation,international cooperation
open_national,open national
monthly_basis,monthly basis
technical_advice,technical advice
date_revise_closing,date revise closing
cultural_heritage,cultural heritage
agreement_unless_context,agreement unless context
counterpart_funding,counterpart funding
far_reach,far reach
feeder_road,feeder road
budgetary_allocation,budgetary allocation
primary_health_care,primary health care
close_date_rev_close,close date rev close
equally_important,equally important
extreme_poverty,extreme poverty
world_bank_authorization,world bank authorization
time_consume,time consume
steer_committee,steer committee
notice_request_proposal,notice request proposal
rural_electrification,rural electrification
agreement_amend,agreement amend
article_execution,article execution
safeguard_specialist,safeguard specialist
indigenous_people_involuntary_resettlement,indigenous people involuntary resettlement
percentage_custom_baseline_actual,percentage custom baseline actual
accordance_paragraph,accordance paragraph
legal_entity,legal entity
prior_request_bid,prior request bid
start_business,start business
slow_pace,slow pace
legal_status_territory,legal status territory
play_major,play major
grievance_redress,grievance redress
early_warning,early warning
cost_overrun,cost overrun
post_conflict,post conflict
dependent_variable,dependent variable
step_step,step step
absolute_term,absolute term
active_participation,active participation
manager_task_team,manager task team
page_conform_copy,page conform copy
mortality_rate,mortality rate
pest_management,pest management
internal_rate_return,internal rate return
corrective_measure,corrective measure
regional_integration,regional integration
notice_request,notice request
external_auditor,external auditor
manage_director,manage director
highlight_importance,highlight importance
memorandum_understanding,memorandum understanding
nongovernmental_organization,nongovernmental organization
rapidly_grow,rapidly grow
road_bridge,road bridge
urgently_need,urgently need
sharp_increase,sharp increase
look_forward,look forward
supply_installation,supply installation
electricity_generation,electricity generation
arable_land,arable land
furnish_bank,furnish bank
nearly_half,nearly half
free_charge,free charge
consult_firm_activity,consult firm activity
quotation_envelope,quotation envelope
author_necessarily_represent,author necessarily represent
long_distance,long distance
time_bind,time bind
request_proposal,request proposal
classify_category,classify category
national_park,national park
school_enrollment,school enrollment
standard_bidding_document,standard bidding document
developed_country,developed country
recognize_importance,recognize importance
quarterly_basis,quarterly basis
remedial_action,remedial action
mission_visit,mission visit
contingent_liability,contingent liability
appraisal_mission,appraisal mission
strength_weakness,strength weakness
audit_say_auditor,audit say auditor
finding_recommendation,recommendation
metropolitan_area,metropolitan area
disseminate_information,disseminate information
shall_specify_notice,shall specify notice
tertiary_education,tertiary education
physical_characteristic,physical characteristic
shed_light,shed light
exercise_right,exercise right
tax_duty,tax duty
come_force,come force
productive_asset,productive asset
work_imply_judgment,work imply judgment
mobile_phone,mobile phone
relative_importance,relative importance
drink_water,drink water
wage_salary,wage salary
moderately_satisfactory,moderately satisfactory
reduce_vulnerability,reduce vulnerability
working_group,working group
newly_create,newly create
east_west,east west
ensure_consistency,ensure consistency
environmental_degradation,environmental degradation
endorsement_acceptance_boundary,endorsement acceptance boundary
commonly_use,commonly use
lay_foundation,lay foundation
self_employ,self employ
irrigation_scheme,irrigation scheme
fruit_vegetable,fruit vegetable
request_single_stage,request single stage
water_supply_sewerage,water supply sewerage
metric_ton,metric ton
factor_influence,factor influence
work_boundary_color,work boundary color
flood_control,flood control
interested_party,interested party
fiscal_consolidation,fiscal consolidation
